"title","description","identifier","licence","keywords","issued","modified","publisher.name","publisher.mbox","contactPoint.fn","contactPoint.hasPhone","contactPoint.hasEmail","landingPage","updateFrequency","theme","temporal","spatial","distribution.0.downloadURL","distribution.0.format","distribution.0.size","distribution.0.title","distribution.1.downloadURL","distribution.1.format","distribution.1.size","distribution.1.title","distribution.2.downloadURL","distribution.2.format","distribution.2.size","distribution.2.title","distribution.3.downloadURL","distribution.3.format","distribution.3.size","distribution.3.title","distribution.4.downloadURL","distribution.4.format","distribution.4.size","distribution.4.title","distribution.5.downloadURL","distribution.5.format","distribution.5.size","distribution.5.title","distribution.6.downloadURL","distribution.6.format","distribution.6.size","distribution.6.title","distribution.7.downloadURL","distribution.7.format","distribution.7.size","distribution.7.title"
"Number of GST filers by turnover band","The number of GST filers grouped by turnover band. The GST data only includes GST collected or refunded by Inland Revenue. GST collected on imports by the New Zealand Customs Service is not included.","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/gst-filers-by-turnover-band/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, diplomatic mission, goods  services tax, government department, individuals, maori authority, partnership, payments and refunds, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/gst-filers-by-turnover-band/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/5/e/5eb8ecc8-48ef-4b39-b536-cbcc515cc654/gst-filers.csv","CSV",,"Number of GST filers by turnover band","https://www.classic.ird.govt.nz/resources/2/4/241952ac-f435-47cf-8fe3-bcacbe372e0c/gst-filers.xlsx","XLXS",,"Number of GST filers by turnover band",,,,,,,,,,,,,,,,,,,,,,,,
"Net GST by turnover band","Net total GST by turnover band. The following GST data is based on information from GST returns and is different from the accrual data presented in the ""Tax revenue"" section.","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/net-gst-by-turnover-band/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, diplomatic mission, goods  services tax, government department, individuals, maori authority, partnership, payments and refunds, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/net-gst-by-turnover-band/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/d/9/d9b47fd2-ec76-4eba-ba50-9ddddd382676/gst-turnover.csv","CSV",,"Net GST by turnover band","https://www.classic.ird.govt.nz/resources/2/8/2852dd62-ea50-4684-8b98-26449f086638/gst-turnover2.xlsx","XLXS",,"Net GST by turnover band",,,,,,,,,,,,,,,,,,,,,,,,
"Wage/salary distributions for individual customers","Wage/salary income, includes gross earnings received from any employer, that PAYE was deducted from. Earnings that are excluded from this are: NZ Super, Taxable welfare benefits, student allowances, earnings-related ACC payments and shareholder-employee salaries.","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/wage-distribution-individ-customers/","https://creativecommons.org/licenses/by/4.0/","income tax, individuals, paye, payments and refunds",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/wage-distribution-individ-customers/","Annual",,"03-2001/03-2016",,"https://www.classic.ird.govt.nz/resources/6/8/68005f47-d842-47e2-a596-4a722edcc2ac/Salary+wage+bands+2017+redo.csv","CSV",,"Wage/salary distributions for individual customers","https://www.classic.ird.govt.nz/resources/c/7/c76f4ffa-b125-4c0a-a9b7-c69243bd2003/Salary+wage+bands+2017+redo.xlsx","XLXS",,"Wage/salary distributions for individual customers",,,,,,,,,,,,,,,,,,,,,,,,
"Income distributions of individual customers","Estimates of the number of individuals in tax bands & aggregate taxable income and income tax for people in each income band. The income and tax information is derived from IR3 tax returns, personal tax summaries, and employer PAYE information.","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/income-distrib-individual-customers/","https://creativecommons.org/licenses/by/4.0/","income tax, individuals, paye, payments and refunds",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/income-distrib-individual-customers/","Annual",,"03-2001/03-2016",,"https://www.classic.ird.govt.nz/resources/d/b/dbb287a9-cef5-4c4b-812c-51aa770e7789/Thousand+dollar+bands+01-16_archive.csv","CSV",,"Income distributions of individual customers","https://www.classic.ird.govt.nz/resources/9/3/930f79b9-03e0-429c-8ffa-247655f0c490/Thousand+dollar+bands+01-16_archive.xlsx","XLXS",,"Income distributions of individual customers",,,,,,,,,,,,,,,,,,,,,,,,
"Revenue collected","Revenue collected on an acruals basis between 2008 and 2017 by Inland Revenue.","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/revenue-collected/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, diplomatic mission, fringe benefit tax, goods and services tax, government department, imputation taxes, income tax, individuals, maori authority, partnership, payments and refunds, super fund, trustestate, unit trust, withholding tax",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/revenue-refunds/revenue-collected/","Annual",,"06-2008/06-2017",,"https://www.classic.ird.govt.nz/resources/d/2/d2f153f0-97f2-4e7d-acae-249a64e6348e/revcol+csv.csv","CSV",,"Revenue collected","https://www.classic.ird.govt.nz/resources/9/b/9b027f2c-8b0a-4975-9bcf-3100a32ec58f/rev+collected.xlsx","XLXS",,"Revenue collected",,,,,,,,,,,,,,,,,,,,,,,,
"Number of clients of tax agents by geographic area","List of the number of clients of tax agents by geographic area. Area defined by proximity to district office.","https://www.ird.govt.nz/aboutir/external-stats/tax-agents/clients-by-geo-area/","https://creativecommons.org/licenses/by/4.0/","customer, customers, registration, tax agents",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/tax-agents/clients-by-geo-area/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/1/7/1762384a-90cf-4bb0-9691-7246c99d28fb/clients_by_location.csv","CSV",,"Number of clients of tax agents by geographic area",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of tax agents by geographic area","The number of tax agents in a given geographic loction. A tax agent is a person who prepares the annual returns of income for ten or more taxpayers.","https://www.ird.govt.nz/aboutir/external-stats/tax-agents/agents-by-geo-area/","https://creativecommons.org/licenses/by/4.0/","customer, registration, tax agents",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/tax-agents/agents-by-geo-area/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/2/f/2f540aa6-25cd-4556-8b9f-96eca58d0041/agents-by-location.csv","CSV",,"Number of tax agents by geographic area","https://www.classic.ird.govt.nz/resources/0/c/0cd160e2-75b7-4589-8365-2869870b1371/agents-by-location.xlsx","XLXS",,"Number of tax agents by geographic area",,,,,,,,,,,,,,,,,,,,,,,,
"Returns filed","The number of returns filed and processed during the tax year regardless of their return period.","https://www.ird.govt.nz/aboutir/external-stats/tax-returns/returns-filed/","https://creativecommons.org/licenses/by/4.0/","company, filing, fringe benefit tax, goods and services tax, income tax, individuals, paye, trustestate",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/tax-returns/returns-filed/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/6/e/6e9cd921-2834-4532-b74d-e6278c821e2d/returns_filed-csv.csv","CSV",,"Returns filed","https://www.classic.ird.govt.nz/resources/d/5/d52bffeb-8638-480f-92e5-08ed453188d7/returns-filed.xlsx","XLXS",,"Returns filed",,,,,,,,,,,,,,,,,,,,,,,,
"Number of customers by return types","The data includes customers who filed tax returns for a specific tax year regardless of when their return was actually filed.","https://www.ird.govt.nz/aboutir/external-stats/tax-returns/customers-by-returns/","https://creativecommons.org/licenses/by/4.0/","company, filing, fringe benefit tax, goods and services tax, income tax, individuals, paye, trustestate",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/tax-returns/customers-by-returns/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/4/8/48a18d16-f08f-4225-921a-df4aa23b58c2/number-of-cust+by-return-types.csv","CSV",,"Number of customers by return types","https://www.classic.ird.govt.nz/resources/d/2/d26ce924-465a-4293-a1d5-350323481443/number-of-cust-by-return-types.xlsx","XLXS",,"Number of customers by return types",,,,,,,,,,,,,,,,,,,,,,,,
"Use of return filing channels","Describes the use of the three core channels used for filing tax data (eFiling,  online filing using myIR secure login services or paper based filing)","https://www.ird.govt.nz/aboutir/external-stats/tax-returns/filing-channels/","https://creativecommons.org/licenses/by/4.0/","company, filing, fringe benefit tax, goods and services tax, income tax, individuals, paye, trustestate",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/tax-returns/filing-channels/","Annual",,"03-2007/03-2016",,"https://www.classic.ird.govt.nz/resources/c/d/cd36494e-9284-4c10-8490-d3b70543b3fa/return-filing-channels.csv","CSV",,"Use of return filing channels","https://www.classic.ird.govt.nz/resources/5/5/556530ce-f945-4045-b3d2-804991ae6b17/return-filing-channels.xlsx","XLXS",,"Use of return filing channels",,,,,,,,,,,,,,,,,,,,,,,,
"Registered customers by group","Registered customer groups shown here are, non-profit organisations, large enterprises, individuals and small and medium enterprises.","https://www.ird.govt.nz/aboutir/external-stats/customers/reg-by-customer-group/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, customer, diplomatic mission, government department, individuals, maori authority, partnership, registration, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/customers/reg-by-customer-group/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/c/f/cfee5c35-4cb8-4748-9081-8b2d4136b2b5/registered-customer-group.csv","CSV",,"Registered customers by group","https://www.classic.ird.govt.nz/resources/b/3/b38c49df-e055-4195-a325-317d61fa256f/registered-customer-group.xlsx","XLXS",,"Registered customers by group",,,,,,,,,,,,,,,,,,,,,,,,
"Active customers by geographic areas","Shows the number of active customers by geographic area. Area is defined through proximity to district office.","https://www.ird.govt.nz/aboutir/external-stats/customers/act-by-geo-area/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, customer, diplomatic mission, government department, individuals, maori authority, partnership, registration, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/customers/act-by-geo-area/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/5/9/5956b7f8-a391-4aec-b90c-dc4876b022db/act-customers-geographic-area-08-17.csv","CSV",,"Active customers by geographic areas","https://www.classic.ird.govt.nz/resources/a/c/acf46f88-676d-4416-9ed7-a4d303de0232/active-customers-by-geographic-area-08-17.xlsx","XLXS",,"Active customers by geographic areas",,,,,,,,,,,,,,,,,,,,,,,,
"Active customers by entity type","Shows the number of active customers grouped by entity type.","https://www.ird.govt.nz/aboutir/external-stats/customers/act-by-entity-type/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, customer, diplomatic mission, government department, individuals, maori authority, partnership, registration, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/customers/act-by-entity-type/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/8/7/876cac83-29b3-4453-93a8-a74f2d5c5382/2.3+-+Active-custs-by-ET.csv","CSV",,"Active customers by entity type","https://www.classic.ird.govt.nz/resources/f/5/f5b5ace1-6d2b-4917-af74-5b1816ea816c/2.3+-+Active-customers-by-ET.xlsx","XLXS",,"Active customers by entity type",,,,,,,,,,,,,,,,,,,,,,,,
"Registered customers by geographic areas","Includes all customers registered with Inland Revenue, either individuals or entities. Geographic area is determined by proximity to district office.","https://www.ird.govt.nz/aboutir/external-stats/customers/reg-by-geo-area/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, customer, diplomatic mission, government department, individuals, maori authority, partnership, registration, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/customers/reg-by-geo-area/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/9/e/9e33245c-2f93-46e3-ae8f-6811a3fc5ec3/reg-customers-geo-area-17-csv.csv","CSV",,"Registered customers by geographic areas","https://www.classic.ird.govt.nz/resources/5/0/502bda16-efb5-486b-8214-e4b3224fd90b/reg-customers-geo-area-17-excel.xlsx","XLXS",,"Registered customers by geographic areas",,,,,,,,,,,,,,,,,,,,,,,,
"Registered customers by entity type","Includes all customers registered with Inland Revenue, either individuals or entities.","https://www.ird.govt.nz/aboutir/external-stats/customers/reg-by-entity-type/","https://creativecommons.org/licenses/by/4.0/","clubsociety, company, customer, diplomatic mission, government department, individuals, maori authority, partnership, registration, super fund, trustestate, unit trust",,,"Inland Revenue",,"Open Data enquiry",,"open.data2@ird.govt.nz","https://www.ird.govt.nz/aboutir/external-stats/customers/reg-by-entity-type/","Annual",,"03-2008/03-2017",,"https://www.classic.ird.govt.nz/resources/e/0/e01efc7d-280e-4636-9f54-d60e644dc255/2.1+-+reg-cust-csv.csv","CSV",,"Registered customers by entity type","https://www.classic.ird.govt.nz/resources/d/b/db702210-6d1b-4f3a-b34d-87a98d9db693/2.1-reg-cust-by-entity-type.xlsx","XLXS",,"Registered customers by entity type",,,,,,,,,,,,,,,,,,,,,,,,
